algorithm, input, 0, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 22, 24, 26, 28, 30, 32
parallel_block_sequential_sum, seq_64_test.txt/10000, 965, 1337, 832, 876, 1450, 1928, 1801, 2109, 2617, 1393, 1979, 3223, 3402, 1547, 1591, 6814, 5040
parallel_block_parallel_sum, seq_64_test.txt/10000, 1108, 1667, 3925, 5098, 2327, 3307, 2257, 1832, 1645, 5193, 1731, 2010, 2118, 2055, 2179, 3523, 11068
parallel_tree_sum, seq_64_test.txt/10000, 1105, 1374, 2470, 2869, 2857, 5910, 11538, 2487, 3076, 1694, 1996, 3667, 3712, 2726, 7378, 3643, 3392
parallel_block_sequential_sum, 1k.txt/10000, 16162, 18176, 14548, 13320, 10227, 10060, 9807, 12087, 18221, 12986, 9277, 8673, 11355, 9718, 11565, 11373, 10635
parallel_block_parallel_sum, 1k.txt/10000, 15033, 17808, 11250, 9023, 15315, 12292, 12905, 14191, 8858, 8868, 9144, 10640, 11064, 10993, 11139, 9171, 10846
parallel_tree_sum, 1k.txt/10000, 17935, 18269, 12796, 10909, 11854, 10545, 10111, 10695, 12917, 11009, 9606, 12922, 9933, 12987, 11469, 10995, 12824
parallel_block_sequential_sum, 8k.txt/10000, 143138, 137340, 87893, 58854, 59801, 61174, 56124, 52030, 57130, 50203, 56338, 52752, 52237, 55453, 52973, 64734, 58393
parallel_block_parallel_sum, 8k.txt/10000, 142076, 143501, 87843, 60026, 51746, 63131, 56655, 53868, 56615, 57220, 56046, 61930, 60197, 62097, 59796, 60812, 63163
parallel_tree_sum, 8k.txt/10000, 142231, 157016, 88296, 62672, 77455, 68354, 65276, 63587, 64446, 60688, 64428, 69859, 65817, 77419, 65490, 70751, 63296
parallel_block_sequential_sum, 16k.txt/10000, 277764, 288447, 159455, 120771, 142322, 119627, 106984, 99662, 114586, 103078, 100776, 112959, 108667, 103767, 106529, 103691, 105852
parallel_block_parallel_sum, 16k.txt/10000, 287551, 287339, 175245, 119991, 106396, 120244, 109485, 104675, 110736, 107204, 103858, 109494, 114229, 131607, 147887, 164516, 288829
parallel_tree_sum, 16k.txt/10000, 311267, 329643, 179792, 339573, 334830, 303468, 488032, 251621, 217283, 210332, 376447, 337728, 353849, 342124, 346145, 166277, 122376
