algorithm, input, 0, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 22, 24, 26, 28, 30, 32
parallel_block_sequential_sum, seq_64_test.txt/10000, 974, 3432, 12089, 12906, 8793, 10654, 14600, 12735, 18572, 13146, 15846, 11030, 12980, 11883, 12122, 12575, 15833
parallel_block_parallel_sum, seq_64_test.txt/10000, 930, 8899, 12256, 14560, 19400, 38477, 19107, 31494, 28551, 18618, 23974, 22179, 42279, 27958, 42051, 42062, 34157
parallel_tree_sum, seq_64_test.txt/10000, 974, 3895, 2374, 3454, 1946, 1839, 1794, 5430, 2295, 4011, 6349, 3045, 3246, 2839, 5572, 4553, 3071
parallel_block_sequential_sum, 1k.txt/10000, 15841, 20638, 17528, 21644, 28264, 17709, 19009, 20029, 21694, 15163, 13309, 23214, 18860, 22876, 20261, 23287, 20219
parallel_block_parallel_sum, 1k.txt/10000, 15972, 20076, 14461, 23469, 18323, 13702, 13028, 11080, 15989, 13032, 16459, 16443, 12230, 11420, 22966, 28542, 23087
parallel_tree_sum, 1k.txt/10000, 15676, 18593, 21862, 20109, 21005, 16422, 17980, 23465, 22590, 26196, 46445, 19257, 23429, 18815, 29710, 56191, 19751
parallel_block_sequential_sum, 8k.txt/10000, 143189, 139575, 87693, 82223, 83523, 96112, 87012, 96532, 65493, 52636, 50308, 54254, 52746, 62751, 72999, 79977, 61468
parallel_block_parallel_sum, 8k.txt/10000, 136379, 134956, 81711, 121557, 73025, 100626, 75936, 64047, 128633, 121723, 94174, 120189, 89952, 94540, 92290, 80095, 89158
parallel_tree_sum, 8k.txt/10000, 141720, 197820, 143701, 119436, 97392, 74548, 81760, 75489, 85625, 106070, 113561, 116883, 96574, 91032, 114552, 98975, 136973
parallel_block_sequential_sum, 16k.txt/10000, 251972, 262335, 253687, 171328, 277487, 148178, 197112, 189757, 252604, 267398, 183799, 227213, 319755, 239619, 215169, 288235, 491005
parallel_block_parallel_sum, 16k.txt/10000, 259702, 354115, 425361, 265760, 292538, 254755, 379451, 127377, 121717, 123560, 123460, 130319, 127433, 118951, 123180, 132202, 153182
parallel_tree_sum, 16k.txt/10000, 269278, 283067, 195045, 179843, 139705, 148915, 170498, 199126, 246359, 235515, 282921, 200225, 250525, 376201, 307036, 232539, 314959
