algorithm, input, 0, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 22, 24, 26, 28, 30, 32
parallel_block_sequential_sum, seq_64_test.txt/10000, 1158, 1210, 838, 932, 885, 926, 974, 1087, 1167, 1156, 1160, 1319, 1427, 1504, 1681, 1508, 1873
parallel_block_parallel_sum, seq_64_test.txt/10000, 975, 1334, 1029, 1183, 1147, 1115, 1377, 1275, 1525, 1720, 1663, 4116, 3535, 2149, 2147, 3118, 2417
parallel_tree_sum, seq_64_test.txt/10000, 1117, 1481, 927, 1058, 1188, 1253, 1459, 1576, 1516, 1636, 2102, 2073, 2058, 2388, 2527, 2665, 2726
parallel_block_sequential_sum, 1k.txt/10000, 17489, 17662, 12415, 13218, 10237, 15014, 9060, 8088, 7808, 8436, 8726, 8480, 9936, 10035, 9215, 8815, 11187
parallel_block_parallel_sum, 1k.txt/10000, 18050, 18050, 10620, 10622, 9687, 9132, 13610, 13316, 11516, 11102, 15281, 13713, 16518, 13544, 14551, 13300, 11906
parallel_tree_sum, 1k.txt/10000, 18155, 19238, 11598, 11371, 11984, 14306, 23559, 14870, 11382, 12225, 16876, 16448, 12924, 13555, 12213, 13384, 13385
parallel_block_sequential_sum, 8k.txt/10000, 134531, 149095, 87915, 60426, 45932, 56354, 54091, 47815, 48063, 48136, 49354, 49705, 51880, 54937, 53434, 49878, 48398
parallel_block_parallel_sum, 8k.txt/10000, 143653, 144535, 87636, 58923, 51671, 59892, 58262, 54777, 67345, 55851, 57495, 63695, 59639, 58835, 63638, 64137, 65692
parallel_tree_sum, 8k.txt/10000, 141201, 140876, 88372, 65994, 73816, 64526, 62978, 66086, 61235, 70535, 61270, 65813, 80671, 89545, 94582, 94290, 75565
parallel_block_sequential_sum, 16k.txt/10000, 289702, 283252, 175283, 117165, 90558, 108235, 94459, 93901, 95486, 96207, 91987, 98647, 96356, 102268, 101395, 98111, 102277
parallel_block_parallel_sum, 16k.txt/10000, 288424, 288156, 160056, 120228, 131833, 110889, 107385, 126759, 128317, 98940, 98845, 110878, 103166, 108529, 111561, 117530, 115685
parallel_tree_sum, 16k.txt/10000, 288844, 285666, 176406, 130183, 146994, 176308, 119326, 122914, 126939, 115237, 116522, 120979, 125081, 116807, 116599, 101447, 109853
