input/coarse.txt, 1, 218309.766
input/coarse.txt, 2, 129361.0579
input/coarse.txt, 4, 99970.5699
input/coarse.txt, 8, 103335.1515
input/coarse.txt, 16, 104164.2004
input/coarse.txt, 32, 100974.835
input/fine.txt, 1, 255493.2266
input/fine.txt, 2, 159419.6875
input/fine.txt, 4, 114797.6255
input/fine.txt, 8, 123180.222
input/fine.txt, 16, 124960.1614
input/fine.txt, 32, 129309.3865
input/fine.txt, 64, 120234.7747
input/fine.txt, 128, 116836.1115
input/fine.txt, 256, 133956.7626
input/fine.txt, 512, 130759.7972
input/fine.txt, 1024, 136983.5316
input/fine.txt, 2048, 121528.0984
input/fine.txt, 4096, 127140.5406
