input/coarse.txt, 1, 216960.7548
input/coarse.txt, 2, 123006.1194
input/coarse.txt, 4, 95115.09
input/coarse.txt, 8, 103844.6203
input/coarse.txt, 16, 99711.5686
input/coarse.txt, 32, 94628.719
input/fine.txt, 1, 236482.4122
input/fine.txt, 2, 157205.748
input/fine.txt, 4, 126354.4392
input/fine.txt, 8, 129340.6208
input/fine.txt, 16, 123080.2843
input/fine.txt, 32, 122826.5395
input/fine.txt, 64, 118650.0734
input/fine.txt, 128, 123540.4755
input/fine.txt, 256, 113877.0025
input/fine.txt, 512, 113458.1108
input/fine.txt, 1024, 118604.9937
input/fine.txt, 2048, 122566.6025
input/fine.txt, 4096, 117027.3579
