input/coarse.txt,             1,   26351.8399,          1466.641453963473
input/coarse.txt,             2,   18295.87675,         935.7054033464204
input/coarse.txt-unbuffered,  2,   12535.27595,         444.82713359882575
input/coarse.txt,             4,   12830.855850000002,  526.8995032873229
input/coarse.txt,             8,   11992.474899999997,  596.5488866143243
input/coarse.txt,             16,  12564.646550000001,  5046.708639786455
input/fine.txt,               1,   994026.2232499998,   29691.147140047513
input/fine.txt,               2,   2786376.7097,        41862.15031539213
input/fine.txt-unbuffered,    2,   1858360.6315000001,  72102.05307991017
input/fine.txt,               4,   2556461.5447000004,  12709.124594778905
input/fine.txt,               8,   2428928.7914000005,  49548.26591672172
input/fine.txt,               16,  2299982.8756500003,  87968.65958250301
input/coarse.txt-rolled,      1,   1158657.6235000002,  76687.5384190171
input/fine.txt-rolled,        1,   3704801.1630499996,  242263.5483251272
